country_a,country_b,relation_type,trade,sanctions_a_to_b,sanctions_b_to_a,war_aggressor,tariff_a_to_b,tariff_b_to_a,aggressor_commitment_ratio,defender_commitment_ratio,initial_occupation_progress,initial_aid_economy_a_to_b,initial_aid_military_a_to_b,initial_aid_economy_b_to_a,initial_aid_military_b_to_a
アメリカ,日本,alliance,true,false,false,,0.025,0.025,,,,,,2.0,,
アメリカ,中国,neutral,true,true,true,,0.45,0.15,,,,,,,
アメリカ,EU,neutral,true,false,false,,0.10,0.05,,,,,,,
アメリカ,ロシア,neutral,false,true,true,,0.0,0.0,,,,,,,
アメリカ,インド,neutral,true,false,false,,0.05,0.03,,,,,,,
日本,中国,neutral,true,false,false,,0.07,0.05,,,,,,,
日本,EU,neutral,true,false,false,,0.03,0.03,,,,,,,
日本,ロシア,neutral,false,true,false,,0.0,0.0,,,,,,,
日本,インド,neutral,true,false,false,,0.04,0.04,,,,,,,
中国,EU,neutral,true,false,false,,0.08,0.06,,,,,,,
中国,ロシア,neutral,true,false,false,,0.05,0.04,,,,,,,
中国,インド,neutral,true,false,false,,0.06,0.05,,,,,,,
EU,ロシア,neutral,false,true,false,,0.0,0.0,,,,,,,
EU,インド,neutral,true,false,false,,0.04,0.03,,,,,,,
ロシア,インド,neutral,true,false,false,,0.03,0.03,,,,,,,
