country_a,country_b,relation_type,trade,sanctions_a_to_b,sanctions_b_to_a,war_aggressor,tariff_a_to_b,tariff_b_to_a,aggressor_commitment_ratio,defender_commitment_ratio,initial_occupation_progress,initial_aid_economy_a_to_b,initial_aid_military_a_to_b,initial_aid_economy_b_to_a,initial_aid_military_b_to_a
アメリカ,中国,neutral,true,false,false,,0.10,0.10,,,,,,,
アメリカ,ロシア,hostile,false,true,true,,0.0,0.0,,,,,,,
アメリカ,EU,alliance,true,false,false,,0.025,0.025,,,,,,,
アメリカ,日本,alliance,true,false,false,,0.025,0.025,,,,,,2.0,
アメリカ,ウクライナ,alliance,true,false,false,,0.03,0.03,,,5.0,3.0,,,
アメリカ,イラン,hostile,false,true,true,アメリカ,0.0,0.0,0.2,0.3,5,,,,
アメリカ,スイス,neutral,true,false,false,,0.03,0.03,,,,,,,
日本,中国,neutral,true,false,false,,0.07,0.05,,,,,,,
日本,ロシア,neutral,false,true,false,,0.0,0.0,,,,,,,
日本,EU,neutral,true,false,false,,0.03,0.03,,,,,,,
日本,ウクライナ,neutral,true,false,false,,0.03,0.03,,,1.0,,,,
日本,イラン,neutral,false,true,false,,0.0,0.0,,,,,,,
日本,スイス,neutral,true,false,false,,0.03,0.03,,,,,,,
中国,ロシア,neutral,true,false,false,,0.05,0.04,,,,,,,
中国,EU,neutral,true,false,false,,0.08,0.06,,,,,,,
中国,ウクライナ,neutral,true,false,false,,0.10,0.10,,,,,,,
中国,イラン,neutral,true,false,false,,0.05,0.05,,,,,,,
中国,スイス,neutral,true,false,false,,0.05,0.05,,,,,,,
ロシア,EU,hostile,false,true,true,,0.0,0.0,,,,,,,
ロシア,ウクライナ,hostile,false,false,false,ロシア,0.0,0.0,0.4,0.6,15,,,,
ロシア,イラン,neutral,true,false,false,,0.05,0.05,,,,,1.0,,
ロシア,スイス,neutral,false,true,false,,0.0,0.0,,,,,,,
EU,ウクライナ,alliance,true,false,false,,0.0,0.0,,,3.0,2.0,,,
EU,イラン,hostile,false,true,true,,0.0,0.0,,,,,,,
EU,スイス,neutral,true,false,false,,0.0,0.0,,,,,,,
ウクライナ,イラン,neutral,false,false,false,,0.0,0.0,,,,,,,
ウクライナ,スイス,neutral,false,false,false,,0.0,0.0,,,,,,,
イラン,スイス,neutral,true,false,false,,0.05,0.05,,,,,,,
