country_a,country_b,relation_type,trade,sanctions_a_to_b,sanctions_b_to_a,war_aggressor,tariff_a_to_b,tariff_b_to_a,aggressor_commitment_ratio,defender_commitment_ratio,initial_occupation_progress,initial_aid_economy_a_to_b,initial_aid_military_a_to_b,initial_aid_economy_b_to_a,initial_aid_military_b_to_a
大日本帝国,アメリカ,alliance,true,false,false,,0.0,0.0,,,,,,,
大日本帝国,ナチス・ドイツ,neutral,false,true,true,,0.1,0.1,,,,,,,
大日本帝国,ソビエト連邦,neutral,false,false,false,,0.05,0.05,,,,,,,
大日本帝国,大英帝国,neutral,true,false,false,,0.05,0.05,,,,,,,
大日本帝国,中華民国,neutral,true,false,false,,0.05,0.05,,,,,,,
アメリカ,ナチス・ドイツ,neutral,false,true,true,,0.1,0.1,,,,,,,
アメリカ,ソビエト連邦,neutral,true,false,false,,0.05,0.05,,,,,,,
アメリカ,大英帝国,alliance,true,false,false,,0.0,0.0,,,,,,,
アメリカ,中華民国,neutral,false,false,false,,0.05,0.05,,,,,,,
ナチス・ドイツ,ソビエト連邦,at_war,false,true,true,ナチス・ドイツ,0.0,0.0,0.6,0.8,10,,,,
ナチス・ドイツ,大英帝国,at_war,false,true,true,ナチス・ドイツ,0.0,0.0,0.4,0.5,5,,,,
ナチス・ドイツ,中華民国,neutral,false,false,false,,0.05,0.05,,,,,,,
ソビエト連邦,大英帝国,alliance,true,false,false,,0.0,0.0,,,,,,,
ソビエト連邦,中華民国,neutral,true,false,false,,0.05,0.05,,,,,,,
大英帝国,中華民国,neutral,true,false,false,,0.05,0.05,,,,,,,
